3.54625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1662,1,"no remark ",10
3.54625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1662,1,"no remark ",10
3.54625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1662,1,"no remark ",10
3.54625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.65625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.73425,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.73425,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1663,1,"no remark ",10
3.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.93725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.93725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.93725,141,1,"no remark ",141,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.93725,144,1,"no remark ",144,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.93725,148,1,"no remark ",148,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.93725,150,1,"no remark ",150,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.93725,152,1,"no remark ",153,1,"no remark ",2047,1,"no remark ",1664,1,"no remark ",10
3.93725,154,1,"no remark ",154,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
3.93725,155,1,"no remark ",155,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
3.93725,155,1,"no remark ",154,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,156,1,"no remark ",155,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,156,1,"no remark ",155,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,155,1,"no remark ",154,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,155,1,"no remark ",155,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,154,1,"no remark ",154,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,154,1,"no remark ",153,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,153,1,"no remark ",152,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,152,1,"no remark ",152,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,151,1,"no remark ",151,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.04625,150,1,"no remark ",150,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,149,1,"no remark ",149,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,148,1,"no remark ",148,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,147,1,"no remark ",147,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,147,1,"no remark ",146,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,146,1,"no remark ",146,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,145,1,"no remark ",145,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,145,1,"no remark ",144,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,144,1,"no remark ",144,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,144,1,"no remark ",144,1,"no remark ",2047,1,"no remark ",1665,1,"no remark ",10
4.14025,144,1,"no remark ",143,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,143,1,"no remark ",143,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,143,1,"no remark ",143,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,143,1,"no remark ",143,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,142,1,"no remark ",142,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,142,1,"no remark ",142,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,142,1,"no remark ",141,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,141,1,"no remark ",141,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,141,1,"no remark ",141,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,141,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.24925,141,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.34325,141,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.34325,141,1,"no remark ",141,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.34325,141,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.34325,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.34325,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.35925,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.35925,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.35925,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.35925,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1666,1,"no remark ",10
4.35925,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.43725,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,139,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1667,1,"no remark ",10
4.53125,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.53125,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,139,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.73425,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.73425,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.73425,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.73425,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.73425,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.73425,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.73425,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1668,1,"no remark ",10
4.73425,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.73425,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.73425,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.84325,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
4.95225,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1669,1,"no remark ",10
4.95225,139,1,"no remark ",137,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.04625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.15625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.15625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.15625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.15625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.15625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.15625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1670,1,"no remark ",10
5.15625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.15625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.15625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.15625,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.24925,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.32725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.32725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.32725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.32725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.32725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.34325,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.34325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1671,1,"no remark ",10
5.34325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.34325,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.34325,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,138,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",137,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.43725,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.54625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.54625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.54625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.54625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.54625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.54625,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.54625,139,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1672,1,"no remark ",10
5.54625,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.54625,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.54625,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,140,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,140,1,"no remark ",140,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.64025,139,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.74925,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.74925,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.74925,138,1,"no remark ",139,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.74925,139,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.74925,138,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1673,1,"no remark ",10
5.74925,138,1,"no remark ",138,1,"no remark ",2047,1,"no remark ",1674,1,"no remark ",10
